date	Argentina	Bangladesh	Belgium	Bolivia	Brazil	Canada	Chile	China	Colombia	Ecuador	Egypt	France	Germany	Guatemala	India	Indonesia	Iran	Iraq	Ireland	Italy	Kazakhstan	Mexico	Netherlands	Pakistan	Panama	Peru	Philippines	Poland	Portugal	Romania	Russia	Saudi_Arabia	South_Africa	Spain	Sweden	Switzerland	Turkey	Ukraine	United_Kingdom	United_States_of_America	
20200114			0.000		0.000	0.000		0.000		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200115			0.000		0.000	0.000		0.001		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200116			0.000		0.000	0.000		0.000		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200117			0.000		0.000	0.000		0.000		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200118			0.000		0.000	0.000		0.000		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200119			0.000		0.000	0.000		0.001		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200120			0.000		0.000	0.000		0.000		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200121			0.000		0.000	0.000		0.003		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200122			0.000		0.000	0.000		0.011		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200123			0.000		0.000	0.000		0.000		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200124			0.000		0.000	0.000		0.009		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200125			0.000		0.000	0.000		0.015		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200126			0.000		0.000	0.000		0.015		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200127			0.000		0.000	0.000		0.025		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200128			0.000		0.000	0.000		0.025		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200129			0.000		0.000	0.000		0.026		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200130			0.000		0.000	0.000		0.038		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200131			0.000		0.000	0.000		0.043		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200201			0.000		0.000	0.000		0.046		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200202			0.000		0.000	0.000		0.045		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.001			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200203			0.000		0.000	0.000		0.057		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200204			0.000		0.000	0.000		0.065		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200205			0.000		0.000	0.000		0.066		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200206			0.000		0.000	0.000		0.072		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200207			0.000		0.000	0.000		0.073		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200208			0.000		0.000	0.000		0.086		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200209			0.000		0.000	0.000		0.089		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200210			0.000		0.000	0.000		0.097		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200211			0.000		0.000	0.000		0.108		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200212			0.000		0.000	0.000		0.097		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200213			0.000		0.000	0.000		0.254		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200214			0.000		0.000	0.000		0.013		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200215			0.000		0.000	0.000		0.143		0.000	0.000	0.001	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200216			0.000		0.000	0.000		0.142		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200217			0.000		0.000	0.000		0.105		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200218			0.000		0.000	0.000		0.098		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200219			0.000		0.000	0.000		0.139		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200220			0.000		0.000	0.000		0.112		0.000	0.000	0.000	0.000		0.000	0.000	0.002	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200221			0.000		0.000	0.000		0.118		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200222			0.000		0.000	0.000		0.109		0.000	0.000	0.000	0.000		0.000	0.000	0.002	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200223			0.000		0.000	0.000		0.098		0.000	0.000	0.000	0.000		0.000	0.000	0.001	0.000	0.000	0.002		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200224			0.000		0.000	0.000		0.150		0.000	0.000	0.000	0.000		0.000	0.000	0.003	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200225			0.000		0.000	0.000		0.070		0.000	0.000	0.000	0.000		0.000	0.000	0.004	0.000	0.000	0.004		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200226			0.000		0.000	0.000		0.052		0.000	0.000	0.000	0.000		0.000	0.000	0.003	0.000	0.000	0.005		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200227			0.000		0.000	0.000		0.029		0.000	0.000	0.001	0.000		0.000	0.000	0.004	0.000	0.000	0.001		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200228			0.000		0.000	0.000		0.044		0.000	0.000	0.000	0.000		0.000	0.000	0.007	0.000	0.000	0.005		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200229			0.000		0.000	0.000		0.047		0.000	0.000	0.000	0.000		0.000	0.000	0.008	0.000	0.000	0.004		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200301			0.000		0.000	0.000		0.035		0.000	0.000	0.000	0.000		0.000	0.000	0.009	0.000	0.000	0.008		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.001	
20200302			0.000		0.000	0.000		0.042		0.000	0.000	0.000	0.000		0.000	0.000	0.011	0.000	0.000	0.006		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.001	
20200303			0.000		0.000	0.000		0.032		0.000		0.001	0.000		0.000		0.012	0.000		0.017			0.000						0.000		0.000	0.000		0.000	0.000	0.000			0.000	0.004	
20200304	0.000		0.000		0.000	0.000	0.000	0.037				0.001	0.000		0.000		0.011	0.000	0.000	0.028			0.000	0.000				0.000	0.000	0.000	0.000			0.000	0.000	0.000		0.000	0.000	0.003	
20200305			0.000		0.000	0.000	0.000	0.031		0.000		0.000	0.000		0.000		0.015	0.000	0.000	0.027			0.000						0.000		0.000			0.001	0.000	0.000			0.000	0.002	
20200306	0.000		0.000		0.000	0.000	0.000	0.030		0.000	0.000	0.003	0.000		0.000		0.015	0.002	0.000	0.041			0.000						0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.001			0.000	0.001	
20200307	0.000		0.000		0.000	0.000	0.000	0.028	0.000		0.000	0.002	0.000		0.000	0.000	0.017		0.000	0.049			0.001	0.000		0.000	0.000	0.000	0.000	0.000	0.000			0.002	0.000	0.000			0.001	0.002	
20200308	0.001		0.000		0.000	0.000		0.027				0.001	0.000		0.000		0.021	0.000	0.000	0.036			0.000				0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.001	0.003	
20200309	0.000	0.000	0.000		0.000	0.000	0.000	0.023		0.000	0.001	0.009	0.000			0.000	0.049	0.004	0.000	0.133		0.000	0.002			0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001			0.000	0.004	
20200310			0.000		0.000	0.001	0.000	0.017	0.000	0.000	0.000	0.011	0.002		0.000		0.043			0.098			0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.023	0.000	0.000			0.001	0.005	
20200311	0.000		0.001		0.000	0.000	0.000	0.022		0.000	0.000	0.003	0.000		0.000	0.000	0.054	0.000	0.000	0.167			0.001	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000		0.007	0.000	0.001			0.004	0.002	
20200312			0.003	0.000	0.000	0.000	0.000	0.011	0.000		0.000	0.015	0.001		0.000	0.001	0.063	0.002	0.001	0.196		0.000	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.012	0.001	0.001	0.000		0.000	0.002	
20200313	0.000		0.001	0.000	0.000	0.000	0.000	0.007			0.001	0.013	0.002		0.001		0.075	0.000	0.000	0.189		0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.037	0.000	0.000	0.000	0.000	0.002	0.010	
20200314	0.001		0.003	0.000	0.000	0.000	0.000	0.015	0.000	0.001	0.000	0.018	0.000		0.001	0.003	0.085	0.001	0.000	0.252		0.000	0.000	0.000	0.000	0.000	0.004	0.001	0.000	0.000	0.000	0.000	0.000	0.037	0.000	0.003			0.001	0.007	
20200315	0.000	0.000	0.005	0.000	0.000	0.000	0.000	0.009	0.000	0.001	0.000	0.012	0.003	0.000	0.000	0.000	0.097	0.000	0.001	0.173	0.000	0.000	0.007	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.015	0.000	0.004			0.019	0.010	
20200316	0.000		0.006		0.000	0.000	0.000	0.013	0.000	0.000	0.000	0.036	0.004	0.001	0.000	0.001	0.113	0.000	0.000	0.370	0.000	0.000	0.008	0.000	0.000	0.000	0.006	0.000	0.000	0.000	0.000	0.000	0.000	0.152	0.002	0.002	0.000	0.000	0.014	0.012	
20200317	0.000	0.000	0.011	0.000	0.000	0.003	0.000	0.009	0.000	0.000	0.000	0.021	0.001	0.000	0.001	0.000	0.129	0.000	0.000	0.347	0.000	0.000	0.004	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.021	0.004	0.001	0.000	0.000	0.022	0.016	
20200318	0.000	0.000	0.012	0.000	0.001	0.004	0.000	0.016	0.000	0.000	0.002	0.027	0.000	0.000	0.000	0.000	0.135	0.002	0.000	0.347	0.000	0.000	0.019	0.000	0.000	0.000	0.002	0.001	0.001	0.000	0.000	0.000	0.000	0.182	0.001	0.005	0.000	0.000	0.017	0.023	
20200319	0.000	0.000	0.022	0.000	0.003	0.001	0.000	0.008	0.000	0.001	0.002	0.069	0.000	0.000	0.000	0.000	0.147	0.001	0.000	0.473	0.000	0.000	0.015	0.000	0.000	0.000	0.003	0.000	0.001	0.000	0.000	0.000	0.000	0.107	0.002	0.006	0.001	0.002	0.034	0.042	
20200320	0.001	0.000	0.028	0.000	0.002	0.001	0.000	0.004	0.000	0.000	0.000	0.128	0.030	0.000	0.001	0.014	0.149	0.000	0.001	0.429	0.000	0.000	0.018	0.002	0.000	0.002	0.001	0.000	0.001	0.000	0.000	0.000	0.000	0.169	0.000	0.008	0.003	0.000	0.046	0.000	
20200321	0.000	0.000	0.030	0.000	0.005	0.002	0.000	0.006	0.000	0.004	0.001	0.078	0.002	0.000	0.000	0.006	0.149	0.002	0.000	0.625	0.000	0.002	0.030	0.001	0.000	0.001	0.000	0.000	0.003	0.000	0.000	0.000	0.000	0.235	0.006	0.010	0.005	0.001	0.032	0.110	
20200322	0.001	0.002	0.039	0.000	0.007	0.006	0.000	0.006	0.001	0.000	0.001	0.112	0.022	0.000	0.000	0.013	0.123	0.003	0.000	0.795	0.000	0.000	0.030	0.000	0.002	0.002	0.007	0.000	0.006	0.000	0.000	0.000	0.000	0.324	0.004	0.013	0.012	0.000	0.058	0.080	
20200323	0.000	0.001	0.041	0.000	0.007	0.002	0.001	0.009	0.001	0.007	0.002	0.112	0.027	0.000	0.003	0.010	0.129	0.003	0.001	0.649	0.000	0.000	0.043	0.002	0.000	0.000	0.000	0.002	0.002	0.002	0.000	0.000	0.000	0.394	0.001	0.004	0.009	0.000	0.036	0.131	
20200324	0.000	0.000	0.078	0.000	0.009	0.004	0.001	0.007	0.001	0.004	0.004	0.186	0.032	0.000	0.002	0.001	0.127	0.003	0.002	0.601	0.000	0.002	0.034	0.001	0.003	0.000	0.008	0.001	0.009	0.005	0.000	0.000	0.000	0.462	0.004	0.006	0.007	0.000	0.076	0.119	
20200325	0.002	0.001	0.074	0.000	0.012	0.003	0.000	0.004	0.000	0.009	0.005	0.240	0.023	0.000	0.000	0.006	0.122	0.004	0.001	0.743	0.000	0.001	0.063	0.001	0.000	0.002	0.002	0.002	0.010	0.004	0.000	0.001	0.000	0.514	0.011	0.020	0.007	0.000	0.148	0.211	
20200326	0.002	0.001	0.096	0.000	0.011	0.008	0.001	0.006	0.001	0.002	0.002	0.231	0.049	0.000	0.004	0.003	0.143	0.002	0.002	0.685	0.000	0.000	0.080	0.001	0.000	0.001	0.003	0.004	0.010	0.002	0.000	0.001	0.000	0.738	0.006	0.017	0.015	0.001	0.191	0.249	
20200327	0.004	0.000	0.102	0.000	0.020	0.004	0.001	0.005	0.002	0.005	0.000	0.365	0.055	0.000	0.004	0.020	0.157	0.007	0.010	0.660	0.000	0.003	0.078	0.001	0.003	0.001	0.007	0.002	0.017	0.004	0.002	0.001	0.002	0.655	0.024	0.058	0.016	0.001	0.181	0.246	
20200328	0.005	0.000	0.123	0.000	0.015	0.014	0.001	0.003	0.000	0.007	0.003	0.299	0.072	0.000	0.002	0.009	0.144	0.004	0.003	0.971	0.000	0.004	0.112	0.000	0.005	0.002	0.009	0.000	0.016	0.007	0.002	0.000	0.000	0.769	0.026	0.036	0.017	0.000	0.288	0.411	
20200329	0.002	0.000	0.133	0.000	0.022	0.007	0.001	0.005	0.000	0.007	0.006	0.319	0.064	0.000	0.006	0.015	0.139	0.002	0.014	0.887	0.000	0.004	0.093	0.002	0.003	0.005	0.014	0.002	0.024	0.005	0.001	0.001	0.000	0.832	0.010	0.038	0.016	0.003	0.292	0.484	
20200330	0.001	0.000	0.139	0.003	0.022	0.001	0.001	0.002	0.004	0.010	0.006	0.292	0.066	0.000	0.004	0.012	0.123	0.000	0.010	0.758	0.001	0.004	0.132	0.002	0.007	0.002	0.003	0.004	0.019	0.011	0.003	0.004	0.000	0.838	0.008	0.022	0.023	0.001	0.212	0.318	
20200331	0.004	0.000	0.169	0.003	0.023	0.028	0.001	0.003	0.004	0.004	0.004	0.418	0.128	0.000	0.003	0.008	0.117	0.004	0.008	0.810	0.000	0.008	0.093	0.005	0.002	0.006	0.017	0.009	0.021	0.004	0.002	0.000	0.001	0.812	0.036	0.038	0.037	0.002	0.374	0.661	
20200401	0.000	0.000	0.187	0.001	0.042	0.007	0.004	0.001	0.002	0.017	0.001	0.499	0.149	0.000	0.003	0.014	0.141	0.004	0.017	0.839	0.000	0.001	0.175	0.008	0.004	0.006	0.000	0.002	0.020	0.025	0.007	0.002	0.002	0.849	0.034	0.078	0.046	0.002	0.403	0.909	
20200402	0.007	0.001	0.251	0.001	0.040	0.013	0.004	0.006	0.001	0.041	0.005	0.509	0.140	0.000	0.015	0.021	0.138	0.000	0.014	0.727	0.001	0.008	0.134	0.005	0.002	0.017	0.008	0.010	0.027	0.016	0.007	0.006	0.000	0.864	0.059	0.005	0.063	0.007	0.672	1.059	
20200403	0.003	0.000	0.213	0.001	0.058	0.029	0.002	0.010	0.002	0.000	0.006	0.471	0.145	0.000	0.006	0.013	0.124	0.004	0.013	0.760	0.001	0.013	0.166	0.000	0.005	0.008	0.011	0.014	0.022	0.009	0.006	0.005	0.000	0.950	0.043	0.054	0.079	0.002	0.657	0.915	
20200404	0.003	0.000	0.233	0.001	0.060	0.049	0.004	0.004	0.006	0.025	0.000	2.004	0.141	0.000	0.012	0.011	0.000	0.000	0.022	0.764	0.000	0.010	0.148	0.000	0.004	0.006	0.029	0.014	0.037	0.039	0.004	0.000	0.002	0.932	0.051	0.052	0.069	0.005	0.736	1.104	
20200405	0.006	0.002	0.274	0.000	0.073	0.044	0.005	0.003	0.007	0.027	0.014	1.053	0.184	0.001	0.009	0.010	0.292	0.002	0.017	0.681	0.000	0.019	0.164	0.004	0.005	0.012	0.008	0.008	0.020	0.008	0.009	0.008	0.002	0.809	0.040	0.056	0.076	0.005	0.756	1.344	
20200406	0.003	0.001	0.235	0.001	0.054	0.049	0.007	0.002	0.003	0.008	0.005	0.518	0.092	0.001	0.032	0.007	0.151	0.005	0.021	0.527	0.002	0.015	0.115	0.015	0.008	0.010	0.008	0.015	0.029	0.007	0.002	0.005	0.002	0.674	0.028	0.019	0.073	0.005	0.599	1.146	
20200407	0.007	0.003	0.272	0.003	0.067	0.043	0.003	0.000	0.011	0.011	0.007	0.833	0.173	0.000	0.005	0.011	0.136	0.003	0.016	0.636	0.001	0.031	0.101	0.004	0.001	0.009	0.011	0.013	0.016	0.009	0.002	0.004	0.001	0.637	0.076	0.025	0.075	0.001	0.567	1.342	
20200408	0.007	0.005	0.303	0.001	0.114	0.057	0.006	0.002	0.004	0.029	0.007	1.417	0.254	0.000	0.035	0.012	0.133	0.000	0.036	0.604	0.000	0.016	0.234	0.004	0.004	0.015	0.014	0.022	0.034	0.025	0.011	0.003	0.001	0.743	0.114	0.057	0.076	0.007	1.105	1.906	
20200409	0.005	0.003	0.317	0.003	0.133	0.055	0.005	0.002	0.005	0.022	0.018	0.541	0.246	0.000	0.017	0.019	0.121	0.005	0.025	0.540	0.001	0.033	0.147	0.005	0.004	0.014	0.005	0.030	0.035	0.027	0.005	0.000	0.005	0.757	0.096	0.064	0.087	0.007	1.030	1.922	
20200410	0.014	0.001	0.270	0.001	0.141	0.074	0.009	0.001	0.014	0.030	0.015	1.341	0.266	0.000	0.033	0.040	0.117	0.000	0.028	0.612	0.002	0.020	0.148	0.003	0.003	0.017	0.021	0.015	0.029	0.020	0.013	0.003	0.000	0.683	0.106	0.051	0.096	0.005	1.116	1.873	
20200411	0.003	0.006	0.319	0.001	0.115	0.060	0.008	0.003	0.011	0.025	0.017	0.987	0.171	0.000	0.040	0.026	0.122	0.001	0.024	0.570	0.001	0.039	0.115	0.005	0.008	0.031	0.000	0.007	0.026	0.028	0.018	0.003	0.006	0.605	0.077	0.049	0.098	0.012	1.122	2.087	
20200412	0.007	0.003	0.288	0.004	0.068	0.084	0.008	0.000	0.020	0.018	0.011	0.635	0.129	0.000	0.034	0.021	0.125	0.002	0.033	0.619	0.000	0.040	0.132	0.015	0.005	0.012	0.044	0.027	0.035	0.025	0.012	0.005	0.001	0.510	0.017	0.026	0.095	0.004	0.843	1.831	
20200413	0.006	0.004	0.342	0.003	0.099	0.064	0.007	0.002	0.009	0.018	0.013	0.561	0.126	0.002	0.035	0.046	0.117	0.004	0.014	0.431	0.000	0.023	0.094	0.007	0.008	0.012	0.050	0.024	0.034	0.024	0.024	0.007	0.000	0.619	0.012	0.027	0.097	0.010	0.657	1.500	
20200414	0.003	0.005	0.280	0.001	0.105	0.063	0.002	0.000	0.003	0.022	0.005	0.574	0.170	0.000	0.031	0.026	0.111	0.002	0.031	0.564	0.004	0.036	0.086	0.003	0.007	0.000	0.018	0.013	0.031	0.012	0.018	0.006	0.002	0.517	0.020	0.000	0.098	0.010	0.724	1.541	
20200415	0.007	0.007	0.275	0.000	0.204	0.123	0.010	0.001	0.015	0.000	0.014	0.762	0.285	0.000	0.038	0.060	0.098	0.000	0.041	0.604	0.000	0.074	0.122	0.011	0.001	0.037	0.020	0.018	0.032	0.026	0.022	0.008	0.000	0.787	0.114	0.042	0.107	0.005	1.076	2.408	
20200416	0.004	0.004	0.275	0.001	0.204	0.107	0.002	0.000	0.004	0.033	0.005	1.438	0.315	0.000	0.037	0.010	0.094	0.001	0.038	0.578	0.002	0.043	0.189	0.017	0.008	0.024	0.014	0.023	0.032	0.028	0.028	0.006	0.007	0.617	0.170	0.073	0.115	0.010	0.880	4.928	
